User_id,Last_Name,First_Name,Canton,Party,Fraction,Akteur,Year,Week,Twitter_Success_Score
3133285757,Salzmann,Werner,Bern,schweizerische volkspartei,FRAKTION DER SCHWEIZERISCHEN VOLKSPARTEI,Parliamentarian,2019,23,2.18564815114581
109517535,Portmann,Hans-Peter,Zuerich,fdp.die liberalen,FDP-LIBERALE FRAKTION,Parliamentarian,2019,23,3.06106950226707
4702673004,Schneeberger,Daniela,Basel-Landschaft,fdp.die liberalen,FDP-LIBERALE FRAKTION,Parliamentarian,2019,23,2.71307934551273
442685639,Caroni,Andrea,Appenzell A.-Rh.,fdp.die liberalen,FDP-LIBERALE FRAKTION,Parliamentarian,2019,23,4.29100725657098
353662120,Burgherr,Thomas,Aargau,schweizerische volkspartei,NA,Nationalrat,2019,23,0
503676958,ND,ND,ND,ND,ND,ND,2019,23,0
605639477,Grüter,Franz,Luzern,schweizerische volkspartei,FRAKTION DER SCHWEIZERISCHEN VOLKSPARTEI,Parliamentarian,2019,23,1.86505942490455
3505042877,Frei,Daniel,Zuerich,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,23,4.44824064139095
3208154031,Nellen,Margret,Bern,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,23,4.42344452982477
1947128240,Vonlanthen,Beat,Freiburg,christlichdemokratische volkspartei der schweiz,NA,Staenderat,2019,23,3.53731818498386
246714911,Graf-Litscher,Edith,Thurgau,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,23,4.17606850408835
379014467,Pasquier,Liliane,Genf,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,23,3.30406985520009
2913929512,Bertschy,Kathrin,Bern,grÜnliberale partei,GRÜNLIBERALE FRAKTION,Parliamentarian,2019,23,4.89776180878274
2869699084,Paganini,Nicolo,St. Gallen,christlichdemokratische volkspartei der schweiz,CVP-FRAKTION,Parliamentarian,2019,23,4.19100646803494
444935177,Glanzmann-Hunkeler,Ida,Luzern,christlichdemokratische volkspartei der schweiz,CVP-FRAKTION,Parliamentarian,2019,23,4.66942128033723
556256043,Sollberger,Sandra,Basel-Landschaft,schweizerische volkspartei,NA,Nationalrat,2019,23,0.77822969251416
3130690545,Quadranti,Rosmarie,Zuerich,bÜrgerlich-demokratische partei schweiz,FRAKTION BD,Parliamentarian,2019,23,3.9634504208837
731908201592045568,Aeschi,Thomas,Zug,schweizerische volkspartei,FRAKTION DER SCHWEIZERISCHEN VOLKSPARTEI,Parliamentarian,2019,23,4.88555269238113
2172700965,Bühler,Manfred,Bern,schweizerische volkspartei,NA,Nationalrat,2019,23,3.7446757625127
2536784770,Cramer,Robert,Genf,grÜne partei der schweiz,NA,Staenderat,2019,23,0
289393019,Chiesa,Marco,Tessin,schweizerische volkspartei,FRAKTION DER SCHWEIZERISCHEN VOLKSPARTEI,Parliamentarian,2019,23,4.136853789343
327254073,Lohr,Christian,Thurgau,christlichdemokratische volkspartei der schweiz,CVP-FRAKTION,Parliamentarian,2019,23,4.41264195358587
815578430,Maire,Jacques-André,Neuenburg,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,23,3.64660953791928
2860664668,Humbel,Ruth,Aargau,christlichdemokratische volkspartei der schweiz,CVP-FRAKTION,Parliamentarian,2019,23,4.6292491037159
743779500341792768,Graf,Priska,Zuerich,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,23,4.55291726574313
529478391,Rechsteiner,Paul,St. Gallen,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,23,4.4952411327588
337729795,Gugger,Niklaus-Samuel,Zuerich,evangelische volkspartei der schweiz,NA,Nationalrat,2019,23,2.71027249218852
850761680,ND,ND,ND,ND,ND,ND,2019,23,0
2226700633,Streiff-Feller,Marianne,Bern,evangelische volkspartei der schweiz,CVP-FRAKTION,Parliamentarian,2019,23,2.16803889387092
365423665,Gössi,Petra,Schwyz,fdp.die liberalen,FDP-LIBERALE FRAKTION,Parliamentarian,2019,23,3.50593739793724
3082560978,Rielle,Laurence,Genf,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,23,4.1727265446697
3940405757,ND,ND,ND,ND,ND,ND,2019,23,0
876286676,ND,ND,ND,ND,ND,ND,2019,23,0
3428301377,Français,Olivier,Waadt,fdp.die liberalen,NA,Staenderat,2019,23,1.72159289754171
3240586961,Burkart,Thierry,Aargau,fdp.die liberalen,FDP-LIBERALE FRAKTION,Parliamentarian,2019,23,4.2279291739804
951765794156957696,NA,NA,NA,NA,NA,DigitalDemocracyLab,2019,23,2.99605435623725
627501106,de Buman,Dominique,Freiburg,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,23,0
256912714,NA,NA,NA,NA,NA,Eidgenössisches Departement des Innern,2019,23,2.86672221489491
822165214405738496,Fernandez,Nicolas,Waadt,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,23,4.484133287316
708231173701500929,ND,ND,ND,ND,ND,ND,2019,23,0
1079659437655314433,ND,ND,ND,ND,ND,ND,2019,23,0
1543019749,Hess,Lorenz,Bern,bÜrgerlich-demokratische partei schweiz,NA,Nationalrat,2019,23,3.75874210392498
886002697618456577,ND,ND,ND,ND,ND,ND,2019,23,0
1085566299047161856,ND,ND,ND,ND,ND,ND,2019,23,0
14784131,ND,ND,ND,ND,ND,ND,2019,23,0
2762951427,ND,ND,ND,ND,ND,ND,2019,23,0
3246291543,Jositsch,Daniel,Zuerich,sozialdemokratische partei der schweiz,NA,Staenderat,2019,23,3.81610675250426
26777021,ND,ND,ND,ND,ND,ND,2019,23,0
969185938898345985,Siegenthaler,Heinz,Bern,bÜrgerlich-demokratische partei schweiz,FRAKTION BD,Parliamentarian,2019,23,3.0071694355918
617269323,Graber,Konrad,Luzern,christlichdemokratische volkspartei der schweiz,CVP-FRAKTION,Parliamentarian,2019,23,1.02208219633337
2991955251,Nidegger,Yves,Genf,schweizerische volkspartei,FRAKTION DER SCHWEIZERISCHEN VOLKSPARTEI,Parliamentarian,2019,23,1.77505030318524
271271590,Berberat,Didier,Neuenburg,sozialdemokratische partei der schweiz,NA,Staenderat,2019,23,0
3221526790,Bäumle,Martin,Zuerich,grÜnliberale partei,GRÜNLIBERALE FRAKTION,Parliamentarian,2019,23,2.36044779613129
910193200928837636,ND,ND,ND,ND,ND,ND,2019,23,4.5666078008028
2674994976,ND,ND,ND,ND,ND,ND,2019,23,0
2822483402,Genecand,Benoît,Genf,fdp.die liberalen,NA,Nationalrat,2019,23,0.81866596141186
1019519323877072896,NA,NA,NA,NA,NA,Eidgenössisches Departement für auswärtige Angelegenheiten,2019,23,4.74178859034659
2449367689,Marchand-Balet,Géraldine,Wallis,christlichdemokratische volkspartei der schweiz,NA,Nationalrat,2019,23,3.97477122280164
2982472295,Knecht,Hansjörg,Aargau,schweizerische volkspartei,FRAKTION DER SCHWEIZERISCHEN VOLKSPARTEI,Parliamentarian,2019,23,2.79883196066634
1075730956936466437,NA,NA,NA,NA,NA,Eidgenössisches Departement für Wirtschaft,2019,23,4.40470067477293
1910854244,ND,ND,ND,ND,ND,ND,2019,23,0
825113709093724160,ND,ND,ND,ND,ND,ND,2019,23,0
373194785,Borloz,Frédéric,Waadt,fdp.die liberalen,FDP-LIBERALE FRAKTION,Parliamentarian,2019,23,2.06134909717851
222903677,Imark,Christian,Solothurn,schweizerische volkspartei,FRAKTION DER SCHWEIZERISCHEN VOLKSPARTEI,Parliamentarian,2019,23,4.3327788569944
906476588983824386,Moser,Tiana,Zuerich,grÜnliberale partei,GRÜNLIBERALE FRAKTION,Parliamentarian,2019,23,3.76065754082991
115449079,ND,ND,ND,ND,ND,ND,2019,23,0
158767284,ND,ND,ND,ND,ND,ND,2019,23,0
3096244845,Amaudruz,Céline,Genf,schweizerische volkspartei,NA,Nationalrat,2019,23,0.60820406697994
630653641,ND,ND,ND,ND,ND,ND,2019,23,0
3064353419,Reimann,Maximilian,Aargau,schweizerische volkspartei,FRAKTION DER SCHWEIZERISCHEN VOLKSPARTEI,Parliamentarian,2019,23,4.04279514034313
81061781,ND,ND,ND,ND,ND,ND,2019,23,0
292565770,ND,ND,ND,ND,ND,ND,2019,23,0
3354760547,Glauser-Zufferey,Alice,Waadt,schweizerische volkspartei,NA,Nationalrat,2019,23,0
621159422,Carrard,Valérie,Freiburg,sozialdemokratische partei der schweiz,NA,Nationalrat,2019,23,3.52758790176205
1106706454327844866,ND,ND,ND,ND,ND,ND,2019,23,0
3301771943,Wehrli,Laurent,Waadt,fdp.die liberalen,NA,Nationalrat,2019,23,0
553468141,ND,ND,ND,ND,ND,ND,2019,23,0
196646702,Bischof,Pirmin,Solothurn,christlichdemokratische volkspartei der schweiz,CVP-FRAKTION,Parliamentarian,2019,23,1.46261123561752
43504217,Bendahan,Samuel,Waadt,sozialdemokratische partei der schweiz,SOZIALDEMOKRATISCHE FRAKTION,Parliamentarian,2019,23,4.37190401014188
933784919918239745,ND,ND,ND,ND,ND,ND,2019,23,0
15096329,ND,ND,ND,ND,ND,ND,2019,23,0
3295223895,Comte,Raphaël,Neuenburg,fdp.die liberalen,NA,Staenderat,2019,23,0
492113869,ND,ND,ND,ND,ND,ND,2019,23,0
153013516,ND,ND,ND,ND,ND,ND,2019,23,0
36934854,ND,ND,ND,ND,ND,ND,2019,23,0
1059544945751658496,ND,ND,ND,ND,ND,ND,2019,23,0
1075401598002696192,ND,ND,ND,ND,ND,ND,2019,23,0
414164114,ND,ND,ND,ND,ND,ND,2019,23,0
1248446460,ND,ND,ND,ND,ND,ND,2019,23,0
273928891,ND,ND,ND,ND,ND,ND,2019,23,0
1110152853115539457,ND,ND,ND,ND,ND,ND,2019,23,0
866359593546510338,ND,ND,ND,ND,ND,ND,2019,23,0
929101552895262721,ND,ND,ND,ND,ND,ND,2019,23,0
1113835531018866688,ND,ND,ND,ND,ND,ND,2019,23,0
22990178,ND,ND,ND,ND,ND,ND,2019,23,0
367135406,ND,ND,ND,ND,ND,ND,2019,23,0
43106841,ND,ND,ND,ND,ND,ND,2019,23,0
1330130766,ND,ND,ND,ND,ND,ND,2019,23,0
19393813,ND,ND,ND,ND,ND,ND,2019,23,0
2703077037,ND,ND,ND,ND,ND,ND,2019,23,0
3240868637,ND,ND,ND,ND,ND,ND,2019,23,0
263745746,ND,ND,ND,ND,ND,ND,2019,23,0
351548364,ND,ND,ND,ND,ND,ND,2019,23,0
475221420,ND,ND,ND,ND,ND,ND,2019,23,0
613430697,ND,ND,ND,ND,ND,ND,2019,23,0
1040181360,ND,ND,ND,ND,ND,ND,2019,23,0
1082281702062522368,ND,ND,ND,ND,ND,ND,2019,23,0
318300348,ND,ND,ND,ND,ND,ND,2019,23,0
830838117938688000,ND,ND,ND,ND,ND,ND,2019,23,0
1041687354405056512,ND,ND,ND,ND,ND,ND,2019,23,0
1061230065084743682,ND,ND,ND,ND,ND,ND,2019,23,0
2333924523,ND,ND,ND,ND,ND,ND,2019,23,0
271832674,ND,ND,ND,ND,ND,ND,2019,23,0
61431883,Brunner,Toni,St. Gallen,schweizerische volkspartei,NA,Nationalrat,2019,23,0
845244570006933505,ND,ND,ND,ND,ND,ND,2019,23,0
1003362505647906816,ND,ND,ND,ND,ND,ND,2019,23,0
285126906,ND,ND,ND,ND,ND,ND,2019,23,0
13344262,Not Defined,Not Defined,Not Defined,Not Defined,Not Defined,Not Defined,2019,23,0
236777835,ND,ND,ND,ND,ND,ND,2019,23,0
25519764,ND,ND,ND,ND,ND,ND,2019,23,0
294201881,ND,ND,ND,ND,ND,ND,2019,23,0
937984010789244928,ND,ND,ND,ND,ND,ND,2019,23,0
1050118034105470977,ND,ND,ND,ND,ND,ND,2019,23,0
783533129818660864,ND,ND,ND,ND,ND,ND,2019,23,0
796298718639226881,ND,ND,ND,ND,ND,ND,2019,23,0
12392362,ND,ND,ND,ND,ND,ND,2019,23,0
22473618,ND,ND,ND,ND,ND,ND,2019,23,0
2339092753,ND,ND,ND,ND,ND,ND,2019,23,0
770526714497818624,ND,ND,ND,ND,ND,ND,2019,23,0
992672660785172480,Egger,Mike,St. Gallen,schweizerische volkspartei,FRAKTION DER SCHWEIZERISCHEN VOLKSPARTEI,Parliamentarian,2019,23,1.55857929449817
1086318698250543105,ND,ND,ND,ND,ND,ND,2019,23,0
1149368594,ND,ND,ND,ND,ND,ND,2019,23,0
1450021369,ND,ND,ND,ND,ND,ND,2019,23,0
14512645,ND,ND,ND,ND,ND,ND,2019,23,0
292818204,ND,ND,ND,ND,ND,ND,2019,23,0
3065602923,ND,ND,ND,ND,ND,ND,2019,23,0
62563195,ND,ND,ND,ND,ND,ND,2019,23,0
745307744790515712,ND,ND,ND,ND,ND,ND,2019,23,0
891665384,ND,ND,ND,ND,ND,ND,2019,23,0
209264951,ND,ND,ND,ND,ND,ND,2019,23,0
23478352,ND,ND,ND,ND,ND,ND,2019,23,0
2472537680,ND,ND,ND,ND,ND,ND,2019,23,0
2527505330,Heer,Alfred,Zuerich,schweizerische volkspartei,NA,Nationalrat,2019,23,0
3063932104,Vogt,Hans-Ueli,Zuerich,schweizerische volkspartei,NA,Nationalrat,2019,23,0
312745293,ND,ND,ND,ND,ND,ND,2019,23,0
3187770189,ND,ND,ND,ND,ND,ND,2019,23,0
601826788,ND,ND,ND,ND,ND,ND,2019,23,0
933413014535114752,ND,ND,ND,ND,ND,ND,2019,23,0
1425976159,ND,ND,ND,ND,ND,ND,2019,23,0
1474384933,ND,ND,ND,ND,ND,ND,2019,23,0
21553732,ND,ND,ND,ND,ND,ND,2019,23,0
260883562,ND,ND,ND,ND,ND,ND,2019,23,0
300321809,ND,ND,ND,ND,ND,ND,2019,23,0
4895212264,ND,ND,ND,ND,ND,ND,2019,23,0
883966603527954433,ND,ND,ND,ND,ND,ND,2019,23,0
98724771,ND,ND,ND,ND,ND,ND,2019,23,0
1067402917811036160,ND,ND,ND,ND,ND,ND,2019,23,0
2714335836,ND,ND,ND,ND,ND,ND,2019,23,0
286131449,ND,ND,ND,ND,ND,ND,2019,23,0
3860277719,ND,ND,ND,ND,ND,ND,2019,23,0
415428002,ND,ND,ND,ND,ND,ND,2019,23,0
595044965,ND,ND,ND,ND,ND,ND,2019,23,0
816608420,ND,ND,ND,ND,ND,ND,2019,23,0
819533691407966208,ND,ND,ND,ND,ND,ND,2019,23,0
948610765,ND,ND,ND,ND,ND,ND,2019,23,0
1083823704,ND,ND,ND,ND,ND,ND,2019,23,0
1125040988345466885,ND,ND,ND,ND,ND,ND,2019,23,0
240024177,ND,ND,ND,ND,ND,ND,2019,23,0
2752511140,ND,ND,ND,ND,ND,ND,2019,23,0
311941092,ND,ND,ND,ND,ND,ND,2019,23,0
3586547957,ND,ND,ND,ND,ND,ND,2019,23,0
708630011322961920,ND,ND,ND,ND,ND,ND,2019,23,0
743041547361505280,ND,ND,ND,ND,ND,ND,2019,23,0
743218748,ND,ND,ND,ND,ND,ND,2019,23,0
832888032843935745,ND,ND,ND,ND,ND,ND,2019,23,0
956409971033260032,ND,ND,ND,ND,ND,ND,2019,23,0
1073201011664306178,ND,ND,ND,ND,ND,ND,2019,23,0
15045769,ND,ND,ND,ND,ND,ND,2019,23,0
4772927662,ND,ND,ND,ND,ND,ND,2019,23,0
636224071,ND,ND,ND,ND,ND,ND,2019,23,0
788078975444713473,Glarner,Andreas,Aargau,schweizerische volkspartei,NA,Nationalrat,2019,23,0
8124962,ND,ND,ND,ND,ND,ND,2019,23,0
885159891891040256,ND,ND,ND,ND,ND,ND,2019,23,0
1066695275924938753,ND,ND,ND,ND,ND,ND,2019,23,0
1563958194,ND,ND,ND,ND,ND,ND,2019,23,0
2431017296,Hösli,Werner,Glarus,schweizerische volkspartei,NA,Staenderat,2019,23,0
2488178473,ND,ND,ND,ND,ND,ND,2019,23,0
250769184,ND,ND,ND,ND,ND,ND,2019,23,0
3025223548,ND,ND,ND,ND,ND,ND,2019,23,0
3102591537,ND,ND,ND,ND,ND,ND,2019,23,0
62213070,ND,ND,ND,ND,ND,ND,2019,23,0
757269188,ND,ND,ND,ND,ND,ND,2019,23,0
1016685136933474305,ND,ND,ND,ND,ND,ND,2019,23,0
1035855227038191619,ND,ND,ND,ND,ND,ND,2019,23,0
1106680331464249345,ND,ND,ND,ND,ND,ND,2019,23,0
1205588725,ND,ND,ND,ND,ND,ND,2019,23,0
132080682,ND,ND,ND,ND,ND,ND,2019,23,0
14274235,ND,ND,ND,ND,ND,ND,2019,23,0
2574384043,ND,ND,ND,ND,ND,ND,2019,23,0
2689681340,ND,ND,ND,ND,ND,ND,2019,23,0
28523101,ND,ND,ND,ND,ND,ND,2019,23,0
3356449019,ND,ND,ND,ND,ND,ND,2019,23,0
37393052,ND,ND,ND,ND,ND,ND,2019,23,0
428933623,ND,ND,ND,ND,ND,ND,2019,23,0
4372053015,ND,ND,ND,ND,ND,ND,2019,23,0
554509363,ND,ND,ND,ND,ND,ND,2019,23,0
556159181,ND,ND,ND,ND,ND,ND,2019,23,0
605495577,ND,ND,ND,ND,ND,ND,2019,23,0
737959559650807808,ND,ND,ND,ND,ND,ND,2019,23,0
858784455456165888,ND,ND,ND,ND,ND,ND,2019,23,0
91571631,ND,ND,ND,ND,ND,ND,2019,23,0
1046325974797864960,ND,ND,ND,ND,ND,ND,2019,23,0
1113080226328821762,ND,ND,ND,ND,ND,ND,2019,23,0
200037844,ND,ND,ND,ND,ND,ND,2019,23,0
230717413,ND,ND,ND,ND,ND,ND,2019,23,0
2592847526,ND,ND,ND,ND,ND,ND,2019,23,0
260726987,ND,ND,ND,ND,ND,ND,2019,23,0
2656716286,ND,ND,ND,ND,ND,ND,2019,23,0
3293748214,ND,ND,ND,ND,ND,ND,2019,23,0
3482316555,ND,ND,ND,ND,ND,ND,2019,23,0
36388666,ND,ND,ND,ND,ND,ND,2019,23,0
391655679,ND,ND,ND,ND,ND,ND,2019,23,0
4705321903,ND,ND,ND,ND,ND,ND,2019,23,0
58514693,ND,ND,ND,ND,ND,ND,2019,23,0
724160358181642240,ND,ND,ND,ND,ND,ND,2019,23,0
899724865032388610,ND,ND,ND,ND,ND,ND,2019,23,0
904810734,ND,ND,ND,ND,ND,ND,2019,23,0
927476483869814785,ND,ND,ND,ND,ND,ND,2019,23,0
93267440,ND,ND,ND,ND,ND,ND,2019,23,0
954478344,ND,ND,ND,ND,ND,ND,2019,23,0
103916793,ND,ND,ND,ND,ND,ND,2019,23,0
1054722378331230208,ND,ND,ND,ND,ND,ND,2019,23,0
1064497988,ND,ND,ND,ND,ND,ND,2019,23,0
1121666083121799169,ND,ND,ND,ND,ND,ND,2019,23,0
18668392,ND,ND,ND,ND,ND,ND,2019,23,0
20524018,ND,ND,ND,ND,ND,ND,2019,23,0
2281872762,ND,ND,ND,ND,ND,ND,2019,23,0
244545559,ND,ND,ND,ND,ND,ND,2019,23,0
250435493,ND,ND,ND,ND,ND,ND,2019,23,0
2868284681,ND,ND,ND,ND,ND,ND,2019,23,0
3039132947,Brand,Heinz,Graubuenden,schweizerische volkspartei,NA,Nationalrat,2019,23,3.51422082307217
321526434,ND,ND,ND,ND,ND,ND,2019,23,0
333580182,ND,ND,ND,ND,ND,ND,2019,23,0
37352284,ND,ND,ND,ND,ND,ND,2019,23,0
401320515,ND,ND,ND,ND,ND,ND,2019,23,0
4262847861,ND,ND,ND,ND,ND,ND,2019,23,0
488573993,ND,ND,ND,ND,ND,ND,2019,23,0
57703028,ND,ND,ND,ND,ND,ND,2019,23,0
718900873221554176,ND,ND,ND,ND,ND,ND,2019,23,0
720606806964334592,ND,ND,ND,ND,ND,ND,2019,23,0
818740561750401024,ND,ND,ND,ND,ND,ND,2019,23,0
828934261,ND,ND,ND,ND,ND,ND,2019,23,0
830774953783996416,ND,ND,ND,ND,ND,ND,2019,23,0
1006287719578984449,ND,ND,ND,ND,ND,ND,2019,23,0
120794745,ND,ND,ND,ND,ND,ND,2019,23,0
1249117158,ND,ND,ND,ND,ND,ND,2019,23,0
134701739,ND,ND,ND,ND,ND,ND,2019,23,0
168485301,ND,ND,ND,ND,ND,ND,2019,23,0
171113422,ND,ND,ND,ND,ND,ND,2019,23,0
1943703169,ND,ND,ND,ND,ND,ND,2019,23,0
2156912688,ND,ND,ND,ND,ND,ND,2019,23,0
21874805,ND,ND,ND,ND,ND,ND,2019,23,0
2303319152,ND,ND,ND,ND,ND,ND,2019,23,0
238913030,ND,ND,ND,ND,ND,ND,2019,23,0
2482712484,ND,ND,ND,ND,ND,ND,2019,23,0
256630410,ND,ND,ND,ND,ND,ND,2019,23,0
373988038,ND,ND,ND,ND,ND,ND,2019,23,0
376955327,ND,ND,ND,ND,ND,ND,2019,23,0
377432459,ND,ND,ND,ND,ND,ND,2019,23,0
43108616,ND,ND,ND,ND,ND,ND,2019,23,0
61464083,ND,ND,ND,ND,ND,ND,2019,23,0
721770869803061248,ND,ND,ND,ND,ND,ND,2019,23,0
828241131599253509,ND,ND,ND,ND,ND,ND,2019,23,0
85668573,ND,ND,ND,ND,ND,ND,2019,23,0
857889127,ND,ND,ND,ND,ND,ND,2019,23,0
949743628095840256,ND,ND,ND,ND,ND,ND,2019,23,0
1089076703522099200,ND,ND,ND,ND,ND,ND,2019,23,0
1243673053,ND,ND,ND,ND,ND,ND,2019,23,0
1385763811,ND,ND,ND,ND,ND,ND,2019,23,0
1446264302,ND,ND,ND,ND,ND,ND,2019,23,0
14637033,ND,ND,ND,ND,ND,ND,2019,23,0
188260355,ND,ND,ND,ND,ND,ND,2019,23,0
1901680879,ND,ND,ND,ND,ND,ND,2019,23,0
190553052,ND,ND,ND,ND,ND,ND,2019,23,0
2462786292,ND,ND,ND,ND,ND,ND,2019,23,0
267731584,ND,ND,ND,ND,ND,ND,2019,23,0
2748626978,ND,ND,ND,ND,ND,ND,2019,23,0
2782362289,ND,ND,ND,ND,ND,ND,2019,23,0
286659151,ND,ND,ND,ND,ND,ND,2019,23,0
292206457,ND,ND,ND,ND,ND,ND,2019,23,0
295108382,ND,ND,ND,ND,ND,ND,2019,23,0
303091911,ND,ND,ND,ND,ND,ND,2019,23,0
321902913,ND,ND,ND,ND,ND,ND,2019,23,0
3339667019,ND,ND,ND,ND,ND,ND,2019,23,0
3351805240,ND,ND,ND,ND,ND,ND,2019,23,0
350243582,Stamm,Luzi,Aargau,schweizerische volkspartei,NA,Nationalrat,2019,23,0
383803341,ND,ND,ND,ND,ND,ND,2019,23,0
396731070,ND,ND,ND,ND,ND,ND,2019,23,0
400154763,ND,ND,ND,ND,ND,ND,2019,23,0
417245754,ND,ND,ND,ND,ND,ND,2019,23,0
48100701,ND,ND,ND,ND,ND,ND,2019,23,0
4915583350,ND,ND,ND,ND,ND,ND,2019,23,0
511974121,ND,ND,ND,ND,ND,ND,2019,23,0
69587025,ND,ND,ND,ND,ND,ND,2019,23,0
722587610,ND,ND,ND,ND,ND,ND,2019,23,0
848860140489101312,ND,ND,ND,ND,ND,ND,2019,23,0
862728750,ND,ND,ND,ND,ND,ND,2019,23,0
882974158350688257,ND,ND,ND,ND,ND,ND,2019,23,0
896555130002313216,ND,ND,ND,ND,ND,ND,2019,23,0
93181569,ND,ND,ND,ND,ND,ND,2019,23,0
962852718,ND,ND,ND,ND,ND,ND,2019,23,0
1088514535621832705,ND,ND,ND,ND,ND,ND,2019,23,0
1090960191963742208,ND,ND,ND,ND,ND,ND,2019,23,0
1094866030768345088,ND,ND,ND,ND,ND,ND,2019,23,0
1105601341886484481,ND,ND,ND,ND,ND,ND,2019,23,0
1106653287313494016,ND,ND,ND,ND,ND,ND,2019,23,0
1107245721827315712,ND,ND,ND,ND,ND,ND,2019,23,0
1107405928989708290,ND,ND,ND,ND,ND,ND,2019,23,0
1108419670485417989,ND,ND,ND,ND,ND,ND,2019,23,0
1111683333778563077,ND,ND,ND,ND,ND,ND,2019,23,0
1143126421,ND,ND,ND,ND,ND,ND,2019,23,0
123227057,ND,ND,ND,ND,ND,ND,2019,23,0
14106683,ND,ND,ND,ND,ND,ND,2019,23,0
1509905275,ND,ND,ND,ND,ND,ND,2019,23,0
1626089100,Rime,Jean-François,Freiburg,schweizerische volkspartei,NA,Nationalrat,2019,23,0
1637562732,ND,ND,ND,ND,ND,ND,2019,23,0
1704237696,ND,ND,ND,ND,ND,ND,2019,23,0
196952479,ND,ND,ND,ND,ND,ND,2019,23,0
213780584,ND,ND,ND,ND,ND,ND,2019,23,0
217215723,ND,ND,ND,ND,ND,ND,2019,23,0
2231866127,ND,ND,ND,ND,ND,ND,2019,23,0
23303781,ND,ND,ND,ND,ND,ND,2019,23,0
233208063,ND,ND,ND,ND,ND,ND,2019,23,0
2335936774,ND,ND,ND,ND,ND,ND,2019,23,0
2337520142,ND,ND,ND,ND,ND,ND,2019,23,0
243570748,ND,ND,ND,ND,ND,ND,2019,23,0
246734125,ND,ND,ND,ND,ND,ND,2019,23,0
2490180197,ND,ND,ND,ND,ND,ND,2019,23,0
2576701633,ND,ND,ND,ND,ND,ND,2019,23,0
2984484713,ND,ND,ND,ND,ND,ND,2019,23,0
299483104,ND,ND,ND,ND,ND,ND,2019,23,0
331475231,ND,ND,ND,ND,ND,ND,2019,23,0
337972171,ND,ND,ND,ND,ND,ND,2019,23,0
3480448577,ND,ND,ND,ND,ND,ND,2019,23,0
384870886,ND,ND,ND,ND,ND,ND,2019,23,0
412590922,ND,ND,ND,ND,ND,ND,2019,23,0
444095399,ND,ND,ND,ND,ND,ND,2019,23,0
4814127135,ND,ND,ND,ND,ND,ND,2019,23,0
488526753,ND,ND,ND,ND,ND,ND,2019,23,0
560296337,ND,ND,ND,ND,ND,ND,2019,23,0
610067975,ND,ND,ND,ND,ND,ND,2019,23,0
705073561,ND,ND,ND,ND,ND,ND,2019,23,0
746746199110225921,ND,ND,ND,ND,ND,ND,2019,23,0
770968164884709378,ND,ND,ND,ND,ND,ND,2019,23,0
803726940301627393,ND,ND,ND,ND,ND,ND,2019,23,0
850414050920017922,ND,ND,ND,ND,ND,ND,2019,23,0
858953686046912512,ND,ND,ND,ND,ND,ND,2019,23,0
875069743081938947,ND,ND,ND,ND,ND,ND,2019,23,0
920172007400136705,ND,ND,ND,ND,ND,ND,2019,23,0
92024210,ND,ND,ND,ND,ND,ND,2019,23,0
934619688,ND,ND,ND,ND,ND,ND,2019,23,0
937749945016307712,ND,ND,ND,ND,ND,ND,2019,23,0
955774427224051712,ND,ND,ND,ND,ND,ND,2019,23,0
959092177707167744,ND,ND,ND,ND,ND,ND,2019,23,0
983404823696564224,ND,ND,ND,ND,ND,ND,2019,23,0
988488748731072512,ND,ND,ND,ND,ND,ND,2019,23,0
1009874778,ND,ND,ND,ND,ND,ND,2019,23,0
1017513253298163713,ND,ND,ND,ND,ND,ND,2019,23,0
1041247842306670592,ND,ND,ND,ND,ND,ND,2019,23,0
1055584917843861510,ND,ND,ND,ND,ND,ND,2019,23,0
1070426065,ND,ND,ND,ND,ND,ND,2019,23,0
1085480553531478016,ND,ND,ND,ND,ND,ND,2019,23,0
1097788170,ND,ND,ND,ND,ND,ND,2019,23,0
1107249863031472128,ND,ND,ND,ND,ND,ND,2019,23,0
1107521416117784577,ND,ND,ND,ND,ND,ND,2019,23,0
1107528492382670848,ND,ND,ND,ND,ND,ND,2019,23,0
1111696705265778688,ND,ND,ND,ND,ND,ND,2019,23,0
1122183858244419584,ND,ND,ND,ND,ND,ND,2019,23,0
119132338,ND,ND,ND,ND,ND,ND,2019,23,0
